departamento,variable,valor,fecha_corte
nacional,tasa_formalidad,10168.354098,2024-07-01
nacional,tasa_informalidad,12883.322558,2024-07-01
nacional,tasa_formalidad,9406.067897,2024-07-01
nacional,tasa_informalidad,8880.994388,2024-07-01
nacional,tasa_formalidad,762.286201,2024-07-01
nacional,tasa_informalidad,4002.328171,2024-07-01
